name,source,gender,wikidata,type
Ardooisesteenweg,wikidata,-,Q21770087,way
Beekstraat,wikidata,-,Q63565252,way
Bobijnstraat,wikidata,-,Q888765,way
Brugsesteenweg,wikidata,-,Q12994,way
Damaststraat,wikidata,-,Q901382,way
Diksmuidsesteenweg,wikidata,-,Q215244,way
Eksaardestraat,wikidata,-,Q2488256,way
Garenstraat,wikidata,-,Q49007,way
Gelukstraat,wikidata,-,Q8,way
Groenestraat,wikidata,-,Q3133,way
Herentalslaan,wikidata,-,Q383723,way
Hommelweg,wikidata,-,Q25407,way
Hoogleedsesteenweg,wikidata,-,Q696907,way
Karnemelkstraat,wikidata,-,Q106612,way
Lakenstraat,wikidata,-,Q3715160,way
Landbouwstraat,wikidata,-,Q11451,way
Leeuwerikstraat,wikidata,-,Q29858,way
Lichterveldsestraat,wikidata,-,Q696871,way
Mandeldreef,wikidata,-,Q2185104,way
Merelstraat,wikidata,-,Q25234,way
Meulebekestraat,wikidata,-,Q822783,way
Mezenstraat,wikidata,-,Q168473,way
"Oude Diksmuidsestraat",wikidata,-,Q215244,way
"Oude Lichterveldsestraat",wikidata,-,Q696871,way
Reigerstraat,wikidata,-,Q18789,way
Sint-Michielsplein,wikidata,-,Q45581,way
Spechtendreef,wikidata,-,Q25439,way
Stadenstraat,wikidata,-,Q742876,way
Torteldreef,wikidata,-,Q168514,way
Uilstraat,wikidata,-,Q8253953,way
Vinkenstraat,wikidata,-,Q160835,way
Vlamingstraat,wikidata,-,Q242485,way
Weidestraat,wikidata,-,Q30121,way
Wijnendalestraat,wikidata,-,Q1753171,way
Wortelstraat,wikidata,-,Q81,way
"Anna Bijnsstraat",wikidata,F,Q272497,way
"Cecilia Callebertstraat",wikidata,F,Q2574283,way
"Koningin Astridplein",wikidata,F,Q230238,way
Mariastraat,wikidata,F,Q345,way
"Simonne Brugghestraat",wikidata,F,Q1900797,way
"Abraham Hansstraat",wikidata,M,Q2127409,way
"Achiel Denysstraat",wikidata,M,Q13428091,way
"Achiel Lauwersstraat",wikidata,M,Q2299085,way
"Adriaen Willaertstraat",wikidata,M,Q312615,way
"Albert Allemanstraat",wikidata,M,Q4777731,way
"Albert Biesbrouckstraat",wikidata,M,Q2573554,way
"Albert Sercustraat",wikidata,M,Q973801,way
"Albrecht Rodenbachstraat",wikidata,M,Q2497011,way
"Alfons Carlierstraat",wikidata,M,Q13428999,way
"Ange Angillisstraat",wikidata,M,Q2600490,way
Beheytstraat,wikidata,M,Q765290,way
Blinde-Rodenbachstraat,wikidata,M,Q2029754,way
Blommestraat,wikidata,M,Q1849666,way
"Broeder Adolfstraat",wikidata,M,Q5571917,way
"Constant Lievensstraat",wikidata,M,Q2994881,way
"Désiré Mergaertstraat",wikidata,M,Q21638183,way
"Generaal Maczekstraat",wikidata,M,Q512764,way
"Guido Gezellelaan",wikidata,M,Q336977,way
"Hendrik Consciencestraat",wikidata,M,Q378133,way
"Henri Horriestraat",wikidata,M,Q5608780,way
"Hugo Verrieststraat",wikidata,M,Q981444,way
"Jan Mahieustraat",wikidata,M,Q1851522,way
"Kardinaal Cardijnlaan",wikidata,M,Q469580,way
"Koning Leopold III-laan",wikidata,M,Q12973,way
"Odiel Defraeyestraat",wikidata,M,Q973801,way
"Pater Damiaanstraat",wikidata,M,Q232785,relation
"Pater Pirestraat",wikidata,M,Q158850,way
"Prins Boudewijnstraat",wikidata,M,Q12976,way
Sint-Jorisstraat,wikidata,M,Q48438,way
"Stijn Streuvelsstraat",wikidata,M,Q175669,way
