name,source,gender,wikidata,type
"'s Gravenstraat",,,,way
"'t Hoog Stuk",,,,way
"'t Motje",,,,way
Aakstraat,,,,way
Aardappelhoekstraat,,,,way
Aardbeienstraat,,,,way
Abeelstraat,,,,way
Acaciastraat,,,,way
"Alfons Blommeplein",,,,way
Appelaarstraat,,,,way
Ardooisewegel,,,,way
Arme-Klarenstraat,,,,way
Armoedestraat,,,,way
Astenstraat,,,,way
Azalealaan,,,,way
Baasrodestraat,,,,way
Babillestraat,,,,way
Babilliestraat,,,,way
Baertsdreef,,,,way
Bakkersstraat,,,,way
Baliestraat,,,,way
Barnumerf,,,,way
Batavialaan,,,,way
Beatrijsstraat,,,,way
Beekwegel,,,,way
Begijnestraat,,,,way
Begoniastraat,,,,way
Bergeikenstraat,,,,way
Bergmolenstraat,,,,way
Bergstraat,,,,way
Berkenstraat,,,,way
Beukenstraat,,,,relation
Beursgoed,,,,way
Beurtkaai,,,,way
Beverseaardeweg,,,,way
Beversesteenweg,,,,way
Bevrijdingsstraat,,,,way
Bietstraat,,,,way
Biezenhof,,,,way
Biezenstraat,,,,way
Bilkwegel,,,,way
Blauwvoetstraat,,,,way
Blekerijstraat,,,,way
Bloemkoolstraat,,,,way
"Blotevoetenpad Oekene",,,,way
Boerenkrijglaan,,,,way
Boeversstraat,,,,way
Bollaardstraat,,,,way
Bolle-Akkerweg,,,,way
Bollenstraat,,,,way
Bollestraat,,,,way
Bonenstraat,,,,way
Boomgaardstraat,,,,way
Bornstraat,,,,way
Borstelstraat,,,,way
Boskantstraat,,,,way
Bosmolensstraat,,,,way
Bosstraat,,,,way
"Bosstraat / Nachtegaalstraat",,,,way
Bosweg,,,,way
Botermarkt,,,,way
Boterstraat,,,,way
Botteliersstraat,,,,way
Braamstraat,,,,way
Brabantstraat,,,,way
Bruanestraat,,,,way
Bunderstraat,,,,relation
Burgemeestersstraat,,,,way
Cederstraat,,,,way
"Chemin 20",,,,way
"Chemin 41",,,,way
Cichoreistraat,,,,way
Cipressenstraat,,,,way
Citroenstraat,,,,way
Claeyssensstraat,,,,way
Colliemolenstraat,,,,way
Colliensstraat,,,,way
Collievijveraardeweg,,,,way
Collievijverbeekpad,,,,way
Collievijverpark,,,,way
"Conincklijke Passage",,,,way
"Constant Lambrechtstraat",,,,way
"Constant Permekestraat",,,,way
"Constant Verbekestraat",,,,way
"Constantijn Duboisstraat",,,,way
Cyperstraat,,,,way
Dadizeleleenstraat,,,,way
Daglandstraat,,,,relation+way
Dalstraat,,,,way
Damberdstraat,,,,way
Dammestraat-Oost,,,,way
Dammestraat-West,,,,way
"David Teniersstraat",,,,way
"De Coninckplein",,,,way
"De Gotelaar",,,,way
"De Karre",,,,way
"De Munt",,,,relation+way
"De Witte Reek",,,,way
